27, anomaly, normal
386.0,7.962002,2252659786.0,3232235778.0,0.1,7.636180892853826,0
387.0,7.969062,2252659786.0,3232235778.0,0.1,1514.0,1
6.46565274613415,7.97509,2252659786.0,3232235778.0,0.1,2.0790231130759067,0
389.0,7.98193,2252659786.0,3232235778.0,0.1,1514.0,1
390.0,7.991595,2252659786.0,3232235778.0,0.1,1514.0,1
391.0,7.999453,2252659786.0,3232235778.0,0.1,1514.0,1
392.0,8.009584,2252659786.0,3232235778.0,0.1,1514.0,1
393.0,8.015953,2252659786.0,9.544864409345154,1.2226660198717,1514.0,0
394.0,8.021876,2252659786.0,3232235778.0,0.1,1514.0,1
395.0,8.028044,2252659786.0,3232235778.0,0.1,1514.0,1
4.37409254186022,8.033945,2252659786.0,6.283327070078739,0.1,1514.0,0
397.0,8.040106,2252659786.0,3232235778.0,0.1,1514.0,1
398.0,8.046,2252659786.0,3232235778.0,0.1,8.150688384887916,0
399.0,8.051927,2252659786.0,3232235778.0,0.1,1514.0,1
3.8587313136808037,8.076076143479805,2252659786.0,3232235778.0,0.1,1514.0,0
401.0,8.063981,2252659786.0,3232235778.0,0.1,1514.0,1
11.366706451737276,8.069907,2252659786.0,3232235778.0,10.629737358382318,1514.0,0
403.0,8.076063,2252659786.0,3232235778.0,0.1,1514.0,1
404.0,8.08197,2252659786.0,3232235778.0,2.7367871500889804,1.6053814922759537,0
405.0,8.087909,2252659786.0,3232235778.0,0.1,1514.0,1
406.0,8.09405,2252659786.0,3232235778.0,0.1,1514.0,1
407.0,8.099474,2252659786.0,3232235778.0,0.1,1514.0,1
6.130170917230871,8.105402,2252659786.0,3232235778.0,0.1,6.622609561356068,0
409.0,8.111565,2252659786.0,8.59657096806354,0.1,5.2530979545647725,0
410.0,8.117482,2.643607499906916,3232235778.0,0.1,1514.0,0
0.742756425578138,5.453491805174383,2252659786.0,3232235778.0,0.1,1514.0,0
412.0,8.129552,2252659786.0,3232235778.0,0.1,1514.0,1
413.0,0.40962372334771713,2252659786.0,5.397483253821525,0.1,1514.0,0
414.0,8.141715,5.02321235324992,2.320398717551297,0.1,1514.0,0
415.0,8.148026,2252659786.0,3232235778.0,0.1,1514.0,1
416.0,0.9660251400604642,0.15837383743053302,3232235778.0,0.1,1514.0,0
9.432180601675494,8.160088,6.670780616103489,3232235778.0,0.1,1514.0,0
418.0,8.165999,2252659786.0,3232235778.0,3.3842909075139382,6.262748057726622,0
419.0,8.171897,4.8495900639346115,3232235778.0,11.651661869961817,1514.0,0
420.0,8.177577,2252659786.0,3232235778.0,0.1,1514.0,1
421.0,8.183489,2252659786.0,3232235778.0,0.1,1514.0,1
422.0,8.189426,1.6528775772090398,3232235778.0,0.1,10.359691384206048,0
423.0,8.779576230687532,2252659786.0,3232235778.0,0.1,1514.0,0
424.0,8.201515,2252659786.0,3232235778.0,0.1,1514.0,1
425.0,2.2315719703095374,2252659786.0,3232235778.0,0.1,1514.0,0
426.0,8.213557,2252659786.0,6.49334601871143,7.713034029503239,1514.0,0
10.856904328535663,7.526667776165324,2252659786.0,3232235778.0,0.1,1514.0,0
428.0,8.228113,2252659786.0,3232235778.0,0.1,1514.0,1
429.0,8.23498,2252659786.0,3232235778.0,0.1,1514.0,1
5.591680355814495,8.242389,11.117821172193008,3232235778.0,0.1,1514.0,0
431.0,8.249526,2252659786.0,3232235778.0,0.1,1514.0,1
432.0,8.255917,2252659786.0,3232235778.0,0.1,1514.0,1
433.0,8.261641,2252659786.0,3232235778.0,0.1,1514.0,1
9.801460857030655,8.267549,2252659786.0,3232235778.0,0.1,1514.0,0
435.0,8.273922,1.0200130061221562,3232235778.0,0.1,7.8643772338717355,0
10.402879873664757,8.280085,2252659786.0,11.189442351864532,0.1,1514.0,0
437.0,4.608825148491051,2252659786.0,3232235778.0,0.1,1514.0,0
438.0,8.291909,2252659786.0,3232235778.0,0.1,1514.0,1
439.0,8.298058,2252659786.0,3232235778.0,0.1,1514.0,1
440.0,4.080804764169998,2252659786.0,3232235778.0,0.1,1514.0,0
441.0,8.309919,2252659786.0,3232235778.0,0.1,1514.0,1
442.0,8.316086,2252659786.0,3232235778.0,0.1,1514.0,1
443.0,8.32196,0.08352291518399113,5.187147614819171,0.1,1514.0,0
2.8724329465595506,8.327881,2252659786.0,3232235778.0,0.1,1514.0,0
445.0,8.334018,2252659786.0,3232235778.0,0.1,1514.0,1
446.0,8.339472,2252659786.0,3232235778.0,0.1,1514.0,1
447.0,8.34714,2252659786.0,3232235778.0,0.1,1514.0,1
448.0,8.353489,2252659786.0,3232235778.0,3.143479455428442,1514.0,0
5.583568221605724,8.359406,2252659786.0,3232235778.0,0.1,5.611466520828284,0
450.0,8.365572,2252659786.0,3232235778.0,0.1,1514.0,1
451.0,8.371502,2252659786.0,3232235778.0,0.1,1514.0,1
452.0,8.805540444348665,2252659786.0,3232235778.0,0.1,1514.0,0
453.0,8.389012,2252659786.0,3232235778.0,0.1,1514.0,1
454.0,8.394886,2252659786.0,4.716448221879839,6.015796325112973,1514.0,0
455.0,8.401041,0.9698995829850299,3232235778.0,0.1,3.3970748878650427,0
456.0,0.1811437793254016,3.2436315766311297,3232235778.0,0.1,1514.0,0
1.5126864537970293,8.412866,2252659786.0,8.283759129937785,0.1,1514.0,0
458.0,8.419035,2252659786.0,3232235778.0,0.1,1514.0,1
459.0,8.424936,2252659786.0,3232235778.0,0.1,1514.0,1
460.0,8.431106,2252659786.0,3232235778.0,0.1,1514.0,1
461.0,8.437035,2252659786.0,3232235778.0,0.1,1514.0,1
462.0,8.442459,2252659786.0,3232235778.0,0.1,5.509582886924961,0
8.482679599131657,4.629878119902541,2252659786.0,3232235778.0,0.1,1514.0,0
464.0,8.454541,2252659786.0,3232235778.0,0.1,1514.0,1
465.0,8.460425,2252659786.0,3232235778.0,0.1,1514.0,1
466.0,8.470075,2252659786.0,3232235778.0,0.1,1514.0,0
467.0,8.475948,2252659786.0,3232235778.0,0.1,1514.0,1
468.0,8.481767,9.361035316710192,3232235778.0,0.1,1514.0,0
469.0,8.487615,2252659786.0,3232235778.0,0.1,1514.0,1
470.0,8.493545,2252659786.0,3232235778.0,6.4303261509473355,1514.0,0
471.0,8.499713,2252659786.0,3232235778.0,0.1,1514.0,1
1.3650970932520026,8.505534,2252659786.0,3232235778.0,0.1,3.970989212230266,0
473.0,8.511462,2252659786.0,3232235778.0,0.1,1514.0,1
11.288116909231181,8.517612,2252659786.0,3232235778.0,2.3903898405485857,1514.0,0
1.3724885452766409,8.523495,2252659786.0,3232235778.0,0.1,1514.0,0
476.0,8.529927,2252659786.0,3232235778.0,7.4796779905116075,1514.0,0
477.0,8.536056,2252659786.0,3232235778.0,0.1,1514.0,1
478.0,8.489624115142817,2252659786.0,3232235778.0,10.64300693227634,1514.0,0
479.0,2.686821949690048,2252659786.0,3232235778.0,0.1,9.148808554032385,0
480.0,8.554043,2252659786.0,3232235778.0,0.1,1514.0,1
481.0,5.842776809377321,2252659786.0,3232235778.0,0.1,1514.0,0
482.0,8.565399,2252659786.0,3232235778.0,0.1,1514.0,1
483.0,8.571563,2252659786.0,3232235778.0,0.1,1514.0,1
7.304334752975938,7.3452046554080415,2252659786.0,3232235778.0,0.1,1514.0,0
485.0,8.583622,2252659786.0,3232235778.0,0.1,1514.0,1
10.688567515354414,8.589552,2252659786.0,3232235778.0,5.974203700706246,1514.0,0
487.0,8.597094,2252659786.0,10.642781788182292,0.1,1.7652972579705932,0
488.0,8.601742,2252659786.0,3232235778.0,0.1,1514.0,1
489.0,1.0042180509345644,2252659786.0,3232235778.0,9.311296835165834,1514.0,0
490.0,8.613437,2252659786.0,3232235778.0,0.1,1514.0,1
491.0,8.619584,2252659786.0,3232235778.0,0.1,1514.0,1
492.0,8.625501,9.508175526108099,3232235778.0,0.1,1514.0,0
493.0,8.631444,2252659786.0,3232235778.0,8.6461182560273,1514.0,0
494.0,8.637585,6.454147793934068,7.47804005066145,0.1,1514.0,0
495.0,8.64348,2252659786.0,3232235778.0,0.1,1514.0,1
496.0,8.649413,2252659786.0,3232235778.0,0.1,1514.0,1
497.0,8.655546,2252659786.0,3232235778.0,0.1,1514.0,1
498.0,8.67111,2252659786.0,4.099387315728563,0.1,1514.0,0
3.9050996678591754,8.68292,2252659786.0,3232235778.0,4.240917458126807,1514.0,0
500.0,8.683367,2252659786.0,3232235778.0,0.1,1514.0,0
501.0,8.689099,2252659786.0,3232235778.0,0.1,1514.0,1
5.728835723312917,8.694989,6.173814754155975,3232235778.0,0.1,1514.0,0
503.0,8.700882,2252659786.0,3232235778.0,6.199472031616244,1514.0,0
504.0,8.707061,2252659786.0,3232235778.0,11.316618178989447,1514.0,0
505.0,10.91508283533694,2252659786.0,3232235778.0,0.1,1514.0,0
506.0,8.718886,2252659786.0,3232235778.0,0.1,1514.0,1
507.0,8.72454,2252659786.0,3232235778.0,0.1,1514.0,1
10.760511413324016,8.73048,2.353102684088281,3232235778.0,0.1,1514.0,0
509.0,8.736662,2252659786.0,3232235778.0,0.1,1514.0,1
510.0,8.742552,2252659786.0,3232235778.0,0.1,1514.0,1
511.0,5.2276514551394175,1.413193348251836,3232235778.0,0.1,1514.0,0
512.0,8.75463,2252659786.0,3232235778.0,0.1,1514.0,1
513.0,8.760507,2252659786.0,2.500518698424118,0.1,7.042660946465647,0
0.43044245684050386,8.766488,2252659786.0,1.2889897398274064,0.1,1514.0,0
515.0,8.77261,2252659786.0,3232235778.0,0.1,1514.0,1
516.0,8.77883,2252659786.0,3232235778.0,0.1,1514.0,0
517.0,8.784431,10.235379179276256,3232235778.0,6.351131999231812,1514.0,0
518.0,8.790596,8.690633666659604,1.613809280109186,0.1,1514.0,0
519.0,8.796496,2252659786.0,3232235778.0,0.1,1514.0,1
520.0,8.802408,2252659786.0,3232235778.0,1.2441088314589623,1514.0,0
521.0,8.808557,2252659786.0,3232235778.0,0.1,1514.0,1
522.0,8.814487,7.8284319973951995,3232235778.0,4.797581515344532,1514.0,0
523.0,8.820399,2252659786.0,3232235778.0,8.463994887151555,1514.0,0
524.0,8.827073,2252659786.0,3232235778.0,6.654653350062598,8.930755153067542,0
525.0,5.922233711965565,2252659786.0,3232235778.0,0.1,1514.0,0
526.0,8.839133,2252659786.0,3232235778.0,0.1,1514.0,1
9.173176900184345,8.845022,2252659786.0,3232235778.0,0.1,7.464768337478306,0
528.0,8.850954,2252659786.0,4.499343149927946,0.1,6.043868346989083,0
529.0,8.857107,2252659786.0,3232235778.0,0.1,9.058948784231065,0
530.0,8.863025,2252659786.0,3232235778.0,0.1,1514.0,1
9.118931290045698,2.689988400905251,2252659786.0,3232235778.0,0.1,1514.0,0
532.0,8.875099,2252659786.0,3232235778.0,0.1,1514.0,1
533.0,8.88098,2252659786.0,3232235778.0,0.1,1514.0,1
534.0,8.888405,9.659284237828526,7.587299797372996,0.1,1514.0,0
535.0,8.894549,2252659786.0,3232235778.0,0.1,1514.0,1
536.0,8.900474,2252659786.0,2.3161029688238988,0.1,1514.0,0
537.0,8.90671,4.9247908699345055,3232235778.0,0.1,3.0974026290758303,0
538.0,8.912561,2252659786.0,3232235778.0,0.1,1514.0,1
539.0,11.880989007266923,2252659786.0,3232235778.0,0.1,1514.0,0
540.0,8.924124,2252659786.0,11.354219380747448,10.906559392905896,1514.0,0
541.0,8.930054,8.65243497904401,1.5462234982959906,0.1,1514.0,0
5.443549066834233,8.935964,2252659786.0,3232235778.0,0.1,10.583628930076479,0
543.0,7.5593234085303855,2252659786.0,3232235778.0,0.1,1514.0,0
544.0,8.956464,2252659786.0,3232235778.0,0.1,1514.0,1
545.0,8.962564,2252659786.0,3232235778.0,0.1,1514.0,1
546.0,8.968493,4.810018900672151,3232235778.0,0.1,1514.0,0
547.0,8.974623,2252659786.0,3232235778.0,0.1,0.7368182960943623,0
548.0,8.980542,2252659786.0,3232235778.0,0.1,1514.0,1
549.0,8.986486,2252659786.0,11.339180159030176,0.1,1514.0,0
550.0,10.503212326063052,2252659786.0,10.619984418445668,0.1,1514.0,0
551.0,8.999011,2252659786.0,3232235778.0,0.1,1514.0,1
6.866550854629189,9.004968,2252659786.0,3232235778.0,0.1,2.257948665526711,0
553.0,9.011099,2252659786.0,3232235778.0,0.1,10.425511193355423,0
554.0,9.017011,2252659786.0,3232235778.0,5.80796344198038,1514.0,0
555.0,6.10498014036602,2252659786.0,3232235778.0,0.1,1514.0,0
556.0,9.028601,2252659786.0,3232235778.0,0.1,1514.0,1
557.0,9.034989,11.666539214437389,3232235778.0,7.298618806785928,1514.0,0
558.0,9.040916,6.312215030327022,3232235778.0,0.1,1514.0,0
559.0,9.047061,2252659786.0,6.196546931000711,0.1,1514.0,0
10.739012040214034,9.052983,2252659786.0,0.6144262787098671,0.1,1514.0,0
561.0,2.429548539557389,2252659786.0,3232235778.0,0.1,1514.0,0
562.0,9.06457,2.5765993393281814,8.637167799218126,0.1,1514.0,0
563.0,9.070483,2252659786.0,7.158857788526323,0.1,8.838354663688142,0
3.0721631096191846,9.076709,2252659786.0,3232235778.0,0.1,1514.0,0
8.72824349927021,9.083037,2252659786.0,5.931556931078392,0.1,1514.0,0
566.0,9.088964,2252659786.0,8.35495524708146,4.184059352708735,1514.0,0
567.0,3.7071766895729827,2252659786.0,3232235778.0,0.1,3.083401781951469,0
568.0,9.101043,9.471139967801516,3232235778.0,0.1,1514.0,0
569.0,9.106945,2252659786.0,3232235778.0,0.1,1514.0,1
570.0,9.113101,2252659786.0,3232235778.0,8.951332006431102,8.479460906000595,0
571.0,9.119015,2252659786.0,3232235778.0,0.1,1514.0,1
572.0,9.124924,2252659786.0,3232235778.0,0.1,1514.0,1
573.0,8.11695679156298,2252659786.0,3232235778.0,0.1,0.45038032324719257,0
574.0,9.137494,2252659786.0,3232235778.0,0.1,1514.0,1
575.0,9.152834915029613,2252659786.0,10.06934233833951,0.1,1514.0,0
576.0,9.150064,2252659786.0,3232235778.0,0.1,1514.0,1
6.033374465373984,9.15597,2252659786.0,3232235778.0,0.1,3.163620479996883,0
578.0,9.162133,2252659786.0,3232235778.0,0.1,1514.0,1
579.0,9.168048,2252659786.0,3232235778.0,0.1,1514.0,1
10.226898118820507,9.173961,2252659786.0,3232235778.0,0.1,3.296696131579945,0
581.0,9.324383589450035,2252659786.0,3232235778.0,9.763754736182891,1514.0,0
582.0,4.590631389278781,2252659786.0,3232235778.0,0.1,11.898519280103507,0
583.0,9.19194,2252659786.0,3232235778.0,0.1,1514.0,1
584.0,9.198096,2252659786.0,3232235778.0,0.1,1514.0,1
0.4685525598436877,9.204009,2252659786.0,3232235778.0,0.1,2.7857850763444576,0
586.0,9.209936,2252659786.0,7.116240832504483,0.1,1514.0,0
587.0,9.216077,2252659786.0,3232235778.0,0.1,1514.0,1
588.0,9.222455,11.31923160166616,3232235778.0,0.1,1514.0,0
589.0,9.227937,2252659786.0,8.641150900206073,0.1,7.714820117233666,0
590.0,9.234081,2252659786.0,3232235778.0,0.1,4.869641425507434,0
591.0,9.239994,2252659786.0,3232235778.0,0.1,1514.0,1
592.0,9.245906,2252659786.0,3232235778.0,0.1,1514.0,1
593.0,9.252072,2252659786.0,3232235778.0,0.1,1514.0,1
3.6218246484924186,9.258019,2252659786.0,3232235778.0,0.1,4.542674842237716,0
595.0,9.264632,2252659786.0,3232235778.0,8.731967588705082,1514.0,0
7.451280638856543,9.271031,6.263502983240068,3232235778.0,0.1,1514.0,0
597.0,9.276484,2252659786.0,2.859069131011588,5.814881345333044,1514.0,0
598.0,9.28309,1.6233514878322195,3232235778.0,0.1,0.36246612100080133,0
599.0,9.28904,2252659786.0,3232235778.0,3.5928351938732463,1514.0,0
600.0,11.202926668290857,2252659786.0,3232235778.0,0.1,1514.0,0
601.0,9.301096,2252659786.0,3232235778.0,0.1,1514.0,1
602.0,9.307012,2252659786.0,2.9102729786449197,0.1,1514.0,0
603.0,9.312907,2252659786.0,3232235778.0,0.1,1514.0,1
604.0,9.319079,2252659786.0,3232235778.0,0.1,1514.0,1
605.0,9.324975,2252659786.0,3.5730331973894036,0.1,1514.0,0
606.0,9.33092,2252659786.0,3232235778.0,0.1,1514.0,1
607.0,9.342486,2252659786.0,3232235778.0,0.1,1514.0,1
608.0,9.34791,10.881954901034346,3232235778.0,0.1,1514.0,0
609.0,9.354547,2252659786.0,3232235778.0,0.1,1514.0,1
6.443092956609435,9.360474,2252659786.0,3232235778.0,4.855855729943601,1514.0,0
611.0,9.366667,2252659786.0,0.9467535804376217,6.914095673444875,1514.0,0
612.0,9.372542,2252659786.0,3232235778.0,0.1,1514.0,1
613.0,9.378933,2252659786.0,3232235778.0,0.1,1514.0,1
614.0,9.385095,2252659786.0,3232235778.0,0.1,1514.0,1
615.0,9.391034,2252659786.0,3232235778.0,0.1,1514.0,1
616.0,9.396936,5.52620400686029,3232235778.0,0.1,1514.0,0
617.0,9.403082,2252659786.0,0.7895318315641795,0.1,0.7208724886258184,0
618.0,9.409008,2252659786.0,3232235778.0,0.1,9.859359852256834,0
619.0,9.414905,2252659786.0,3232235778.0,0.1,1514.0,1
620.0,9.421081,3.220649583382117,8.108022703273058,0.1,1514.0,0
621.0,9.433663,2252659786.0,3232235778.0,0.1,1514.0,1
622.0,9.439567,2252659786.0,3232235778.0,0.1,1514.0,1
623.0,9.445487,2252659786.0,3232235778.0,4.072727432945179,1514.0,0
624.0,9.451794,2252659786.0,3232235778.0,0.1,1514.0,1
625.0,9.461506,2252659786.0,3232235778.0,0.1,1514.0,1
626.0,9.467658,2252659786.0,3232235778.0,0.1,1514.0,1
627.0,10.861575556860828,2252659786.0,3232235778.0,0.1,10.434279397936576,0
628.0,9.47897,2252659786.0,3232235778.0,0.1,1514.0,1
11.697876790048902,9.485144,2252659786.0,3232235778.0,0.1,1514.0,0
630.0,9.491077,2252659786.0,3232235778.0,0.1,1514.0,1
631.0,9.497038,2252659786.0,3232235778.0,0.1,1514.0,1
632.0,9.50324,10.99546700213446,5.841303149734447,0.1,1514.0,0
633.0,9.509136,2252659786.0,3232235778.0,0.1,1514.0,0
7.590240447099134,9.51504,2252659786.0,1.782202242103501,0.1,1514.0,0
635.0,9.521246,2252659786.0,10.018796668938224,0.1,1514.0,0
636.0,9.527035,2252659786.0,3232235778.0,0.1,1514.0,1
637.0,9.532951,0.7407592329218371,3232235778.0,0.1,1514.0,0
638.0,9.539103,2252659786.0,3232235778.0,0.1,1514.0,1
639.0,4.492641395661563,2252659786.0,10.239086951811032,0.1,1514.0,0
640.0,9.550932,2252659786.0,3232235778.0,0.1,9.843777014469033,0
641.0,9.557572,2252659786.0,3232235778.0,0.1,1514.0,1
642.0,9.563496,2252659786.0,3232235778.0,0.1,1514.0,1
643.0,9.57007,2252659786.0,3232235778.0,10.999916426865113,1514.0,0
644.0,9.575565,2252659786.0,3232235778.0,0.1,1514.0,1
645.0,4.031632034719958,2252659786.0,3232235778.0,0.1,1514.0,0
646.0,9.587653,2252659786.0,3232235778.0,0.1,1514.0,1
647.0,9.594734,2252659786.0,3232235778.0,0.1,1514.0,1
648.0,9.599961,8.872331495422635,5.542294337525787,0.1,1514.0,0
649.0,9.606117,2252659786.0,3232235778.0,10.005308683081854,1514.0,0
650.0,9.612026,2.541251414688664,3232235778.0,7.32541077951773,1514.0,0
651.0,9.617932,2252659786.0,3232235778.0,0.1,1514.0,1
652.0,5.308768084761672,2252659786.0,3232235778.0,1.873302580852911,1514.0,0
653.0,9.630018,2252659786.0,3232235778.0,0.1,1514.0,1
654.0,9.636441,2252659786.0,3232235778.0,10.704522231157226,1514.0,0
655.0,9.642584,2252659786.0,3232235778.0,7.583882452068755,5.681470000675667,0
656.0,9.648491,2252659786.0,3232235778.0,0.1,1514.0,1
8.225868417483756,9.654646,10.59083244028677,3232235778.0,0.1,1514.0,0
658.0,9.660575,7.635884494093261,8.675108640019294,0.1,1514.0,0
659.0,3.6797966834722446,2252659786.0,3232235778.0,0.1,1.8779773167224088,0
660.0,9.672648,1.4340685716232136,3232235778.0,4.381243753568132,1514.0,0
0.36604837056845163,9.678531,2252659786.0,3232235778.0,0.1,9.971666128616715,0
662.0,9.684468,2252659786.0,10.996649586503404,0.1,1514.0,0
663.0,9.69063,2252659786.0,3232235778.0,0.1,1.6359898763521783,0
664.0,9.696572,2252659786.0,3232235778.0,0.1,1514.0,1
665.0,9.702454,2252659786.0,3232235778.0,0.1,1514.0,1
666.0,9.709105,2252659786.0,3232235778.0,0.1,1514.0,1
667.0,9.715007,2252659786.0,4.170190200168063,0.1,1514.0,0
668.0,9.720933,2252659786.0,3232235778.0,6.3957256495634205,1514.0,0
1.8239080873443605,9.727096,2252659786.0,3232235778.0,0.1,1514.0,0
670.0,9.733006,2252659786.0,8.665285527186677,0.1,7.808918445669004,0
7.845832323416448,9.738905,2252659786.0,3232235778.0,1.2035580507574117,1514.0,0
672.0,3.754482828389303,2252659786.0,3232235778.0,0.1,1514.0,0
673.0,4.244626486061699,2252659786.0,3232235778.0,0.1,11.29378276819529,0
674.0,9.757147,2252659786.0,3232235778.0,0.1,1514.0,1
675.0,9.763038,2252659786.0,3232235778.0,8.838104987925956,1514.0,0
676.0,9.768997,2252659786.0,8.58216671490621,0.1,1514.0,0
677.0,3.9129242956853156,2252659786.0,3232235778.0,0.1,1514.0,0
678.0,9.78105,2252659786.0,3232235778.0,0.1,0.45521542207210786,0
9.8726149491021,9.792636,2252659786.0,10.889666685541366,0.1,1514.0,0
680.0,9.798559,7.408833592783272,3232235778.0,0.1,1514.0,0
681.0,5.351136023877658,2252659786.0,9.662920377264284,0.1,1514.0,0
682.0,9.811102,9.436459417312175,3232235778.0,0.1,1514.0,0
683.0,9.817008,2252659786.0,3232235778.0,0.1,1514.0,1
684.0,9.82293,2252659786.0,3232235778.0,0.1,1514.0,1
685.0,4.261532688149796,2252659786.0,3232235778.0,0.1,1514.0,0
686.0,9.835013,2252659786.0,3232235778.0,0.1,1514.0,1
687.0,9.848089,2252659786.0,3232235778.0,0.1,1514.0,1
688.0,11.00282053208063,2252659786.0,3232235778.0,0.1,4.223753780810974,0
689.0,9.854,2252659786.0,4.590970770052364,0.1,1514.0,0
690.0,9.860154,2252659786.0,9.46903783349747,0.1,2.6924749935768757,0
691.0,11.257316504295398,2252659786.0,3232235778.0,0.1,1514.0,0
692.0,9.871981,2252659786.0,3232235778.0,0.1,1514.0,1
693.0,9.878089,2252659786.0,3232235778.0,0.1,1514.0,1
694.0,9.884042,2252659786.0,3232235778.0,0.1,1514.0,1
695.0,8.274202580008188,2252659786.0,0.9466309611282662,0.1,1514.0,0
696.0,9.901575,2252659786.0,3232235778.0,0.1,1514.0,1
697.0,9.90745,2252659786.0,3232235778.0,0.1,1514.0,1
698.0,9.913603,2252659786.0,3232235778.0,6.687091138018727,10.391715622510407,0
699.0,9.921502,2252659786.0,6.860123370510864,8.737075123175869,1514.0,0
7.01859370379961,9.927661,2252659786.0,8.020554341925763,0.1,1514.0,0
701.0,9.933543,2252659786.0,3232235778.0,0.1,1.3251290874326638,0
702.0,9.940492,2252659786.0,3232235778.0,0.1,1514.0,1
703.0,9.94667,2252659786.0,3232235778.0,0.1,1514.0,1
704.0,9.95254,10.169654230468469,8.970833708936366,0.1,1514.0,0
705.0,9.958437,7.210919963885082,3232235778.0,2.284435850073306,1514.0,0
706.0,9.96462,2252659786.0,3232235778.0,0.1,1514.0,1
11.440539318618033,9.970517,2252659786.0,8.836463753115723,0.1,1514.0,0
708.0,9.976475,2252659786.0,3232235778.0,0.1,1514.0,1
709.0,11.688418979644837,2252659786.0,3232235778.0,0.1,1514.0,0
710.0,9.988521,2252659786.0,3232235778.0,0.1,1514.0,1
711.0,9.99466,2252659786.0,3232235778.0,0.1,1514.0,1
712.0,10.000579,2252659786.0,3232235778.0,0.1,1514.0,1
713.0,10.006545,2252659786.0,3232235778.0,0.1,1514.0,1
1.583778856340393,5.572566678085674,2252659786.0,3232235778.0,0.1,1514.0,0
715.0,10.018859,2252659786.0,3232235778.0,0.1,1514.0,1
716.0,10.02449,2252659786.0,3232235778.0,0.1,1514.0,1
717.0,7.239292086749094,5.274291852177651,3232235778.0,0.1,1514.0,0
